#  E (eV)   dos(E)     Int dos(E) EFermi =   -1.633 eV
 -15.000  0.5812E+01  0.3457E+01
 -14.990  0.5386E+01  0.3514E+01
 -14.980  0.5287E+01  0.3567E+01
 -14.970  0.4977E+01  0.3618E+01
 -14.960  0.4775E+01  0.3668E+01
 -14.950  0.4693E+01  0.3715E+01
 -14.940  0.4444E+01  0.3760E+01
 -14.930  0.4240E+01  0.3805E+01
 -14.920  0.4386E+01  0.3848E+01
 -14.910  0.4636E+01  0.3889E+01
 -14.900  0.2101E+01  0.3922E+01
 -14.890  0.2214E+01  0.3943E+01
 -14.880  0.2060E+01  0.3964E+01
 -14.870  0.1939E+01  0.3985E+01
 -14.860  0.0000E+00  0.4000E+01
 -14.850  0.0000E+00  0.4000E+01
 -14.840  0.0000E+00  0.4000E+01
 -14.830  0.0000E+00  0.4000E+01
 -14.820  0.0000E+00  0.4000E+01
 -14.810  0.0000E+00  0.4000E+01
 -14.800  0.0000E+00  0.4000E+01
 -14.790  0.0000E+00  0.4000E+01
 -14.780  0.0000E+00  0.4000E+01
 -14.770  0.0000E+00  0.4000E+01
 -14.760  0.0000E+00  0.4000E+01
 -14.750  0.0000E+00  0.4000E+01
 -14.740  0.0000E+00  0.4000E+01
 -14.730  0.0000E+00  0.4000E+01
 -14.720  0.0000E+00  0.4000E+01
 -14.710  0.0000E+00  0.4000E+01
 -14.700  0.0000E+00  0.4000E+01
 -14.690  0.0000E+00  0.4000E+01
 -14.680  0.0000E+00  0.4000E+01
 -14.670  0.0000E+00  0.4000E+01
 -14.660  0.0000E+00  0.4000E+01
 -14.650  0.0000E+00  0.4000E+01
 -14.640  0.0000E+00  0.4000E+01
 -14.630  0.0000E+00  0.4000E+01
 -14.620  0.0000E+00  0.4000E+01
 -14.610  0.0000E+00  0.4000E+01
 -14.600  0.0000E+00  0.4000E+01
 -14.590  0.0000E+00  0.4000E+01
 -14.580  0.0000E+00  0.4000E+01
 -14.570  0.0000E+00  0.4000E+01
 -14.560  0.0000E+00  0.4000E+01
 -14.550  0.0000E+00  0.4000E+01
 -14.540  0.0000E+00  0.4000E+01
 -14.530  0.0000E+00  0.4000E+01
 -14.520  0.0000E+00  0.4000E+01
 -14.510  0.0000E+00  0.4000E+01
 -14.500  0.0000E+00  0.4000E+01
 -14.490  0.0000E+00  0.4000E+01
 -14.480  0.0000E+00  0.4000E+01
